dataset,graph,graph_params,method,method_params,family,mae,rmse,snr
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 0.5},instant,1.8715482313397194e-05,2.6386773992873646e-05,3.202312015174914
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 0.5},instant,1.8718055649387428e-05,2.6390410881554366e-05,3.2012410703987055
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 1.0},instant,1.8721917342006935e-05,2.639586881583619e-05,3.199632709933409
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tikhonov,{'alpha': 1.0},instant,1.8723204990864923e-05,2.6397688775350172e-05,3.1990960849018406
mne_sample,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",bgsrp,{'bandwidth': 8},instant,1.877736543197427e-05,2.7672649042402206e-05,0.4855658464053959
mne_sample,gaussian,{'sigma': 0.8},bgsrp,{'bandwidth': 6},instant,2.0413357821371765e-05,4.1479298258606974e-05,-0.0537167956599259
mne_sample,gaussian,{'sigma': 1.0},bgsrp,{'bandwidth': 6},instant,2.0426479007520603e-05,4.1791446794842484e-05,-0.060292078914752585
mne_sample,gaussian,{'sigma': 1.2},bgsrp,{'bandwidth': 6},instant,2.0433461611541362e-05,4.19651709797163e-05,-0.06391480375041937
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",bgsrp,{'bandwidth': 6},instant,2.3988918973951784e-05,0.00025296818209175634,-1.3146135358931863
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",bgsrp,{'bandwidth': 6},instant,2.4418983500234753e-05,0.0002590090626060372,-1.3717313980637476
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",bgsrp,{'bandwidth': 4},instant,2.5622075642760562e-05,0.000242111278406692,-2.283255411869563
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",bgsrp,{'bandwidth': 4},instant,2.6018847692086743e-05,0.000247651545392295,-2.3156427775494
mne_sample,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",bgsrp,{'bandwidth': 8},instant,2.658863633208126e-05,0.00025919156713430017,-2.04935172727624
mne_sample,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",bgsrp,{'bandwidth': 8},instant,2.7057069981749283e-05,0.00026496547856886675,-2.1047200877699557
mne_sample,gaussian,{'sigma': 0.8},bgsrp,{'bandwidth': 8},instant,2.961665132274023e-05,0.0003996615349891094,-2.618586295859368
mne_sample,gaussian,{'sigma': 1.0},bgsrp,{'bandwidth': 8},instant,2.9778534068861765e-05,0.00040776173966480843,-2.6316926387153914
mne_sample,gaussian,{'sigma': 1.2},bgsrp,{'bandwidth': 8},instant,2.986635624374581e-05,0.00041216645770875826,-2.638731320835717
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 6},instant,3.0131408804610582e-05,0.00033768303361221894,-1.9735528166493599
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 6},instant,3.0131599481155353e-05,0.00033768657041852575,-1.9735599211011567
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 4},instant,3.078923444004605e-05,0.0003162830333067847,-2.6357293608984715
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 4},instant,3.0789264059241926e-05,0.00031628361931763395,-2.6357306676900163
mne_sample,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 8},instant,3.318112344692358e-05,0.00034779434744798397,-2.713087149375739
mne_sample,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",bgsrp,{'bandwidth': 8},instant,3.318157727140391e-05,0.00034780057868777136,-2.713107967495961
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.027170666073060602,0.08622108879365287,19.687509728157632
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.02723704535443676,0.08651721104070527,19.671754963422085
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.027270598018714683,0.08666690724454315,19.663842331107148
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.02729573483142304,0.08765413689933825,19.689022882342563
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.027304493457591367,0.08682005982947354,19.655864397003032
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsp,{},instant,0.02741216904638653,0.08727003944474834,19.63742764370763
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.02748983482380467,0.08850117927591412,19.653964335758566
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.027593928408406042,0.08895969550993167,19.635931479125293
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.02769582307352717,0.08942427592560237,19.617992704588563
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsp,{},instant,0.028105263417886155,0.09226511067297545,19.5448748912638
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.04420701562141456,0.12977898777448793,15.548092502516118
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.04498983267345515,0.131686260768316,15.393262263031056
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.05185488218208927,0.15258467980302293,14.405240908680794
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.055400019440993944,0.16288739756742254,13.8089556175981
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.05763636080968706,0.17023020626342675,13.467675989280046
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.059207210503798006,0.16974428873333378,13.036889843994182
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.05929133355204904,0.18568714724746066,13.496206432468437
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.060310283696560114,0.17212741714531474,12.929386745294238
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.061201125622489694,0.18030682483736868,12.967775987318847
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.06395087039786031,0.1868708307759793,12.624883554121352
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.06478002568058605,0.1887624185400251,12.406055907710122
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.06540065550807536,0.19739742814809258,12.572813123648967
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.06562434232953342,0.19296843655133414,12.396186465201044
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.06795931781314632,0.20082058431028987,12.03765583821887
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.06955440712092366,0.20198602524473114,11.829222479803972
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.06965358243067246,0.2074440395114286,12.013580112552823
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.06973377974780556,0.2061512534203272,11.869128591234754
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.07117745870237492,0.20762523251033999,11.575549603346635
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.07455055470882468,0.21167117960332693,11.07838758887611
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.07505843950075908,0.21839595480416465,11.164353319604736
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.07532269111784533,0.21345280373396763,11.016581799395102
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.07540245192906837,0.21968008276474432,11.072159280966803
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.07828381319858548,0.22794645761649426,10.797668972780023
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.07984481244884949,0.23344118874391873,10.55403606350238
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.08028626395561711,0.23290413682430672,10.543467640369538
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",trss,"{'alpha': 0.9, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.0819199121491099,0.23904516898194722,10.399481329402606
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.08257187725920956,0.24065579005313584,10.36307260176551
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsp,{},instant,0.08262956295020929,0.24773097062055924,10.416390386806338
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.08283981720595124,0.2413849483073942,10.333719220388014
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsp,{},instant,0.0850940742954847,0.2564993981950841,10.016818809189282
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0855522156455141,0.25460115571384295,10.005597408300499
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.08592336687024182,0.2497337701672209,10.012213778893443
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.08647255082244189,0.24718209581957562,9.879044629531181
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.08663248646714006,0.25329145212160614,10.003164766530448
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.0871267444782899,0.2535818406901437,9.85398264821319
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.08878950139074342,0.25450191201524364,9.687497824173631
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0891835339439409,0.2603094325223556,9.62121245054067
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.08947314882414406,0.2562886042981415,9.60755463724992
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09024166321783608,0.2603457682489306,9.594469939941716
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsp,{},instant,0.09072740671317182,0.26631587921309946,9.496445371903883
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0910878259463691,0.2583911990917163,9.401163008412142
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09157809511305752,0.2671714423528021,9.44439470466232
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09184730037435407,0.2678919216089011,9.418653047573455
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.09195554216253372,0.2645875567431361,9.375518742888017
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09198829225883799,0.2613153054095901,9.343090815577519
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsp,{},instant,0.0920235728447213,0.2712284176872867,9.266986285987366
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09233825966332347,0.2618393092284724,9.310576540862092
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.7, 'n_iter': 40}",instant,0.09242217441178294,0.26612561703502513,9.291774423830491
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09299895648578285,0.2673339376143697,9.251351213308276
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.09317469473365743,0.2657485346410016,9.24297461661433
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09321887294304189,0.26628983190449,9.262188842876881
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09322043172182118,0.26982898317558135,9.234806784816662
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.5, 'n_iter': 40}",instant,0.09340983020742137,0.2660705278580138,9.208537148459081
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09350422867083355,0.26856128000502383,9.262260024903973
synthetic,knng,"{'k': 4, 'sigma': 0.8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09412313798999147,0.2695390527465237,9.024768542498668
synthetic,knng,"{'k': 4, 'sigma': 1.0}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09448969627491427,0.2705067079203385,8.986531448920642
synthetic,gaussian,{'sigma': 0.8},trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.0946073137741833,0.26824873545931727,9.066541664802559
synthetic,gaussian,{'sigma': 1.0},trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.094618461460917,0.26790757717461566,9.060811950805594
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.0946351679673451,0.2683808814787935,9.083530746146153
synthetic,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.0946732584279499,0.2677776005917729,9.054451666979192
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",gsmooth,"{'lam': 0.3, 'n_iter': 40}",instant,0.09470444796262291,0.26813620765074747,9.07552327523157
synthetic,knn,{'k': 4},trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09512823493179672,0.2722447932251602,8.921195737532901
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09512823493179672,0.2722447932251602,8.921195737532901
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09512823493179672,0.2722447932251602,8.921195737532901
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09514182017129011,0.27137530669753007,9.073806411483817
synthetic,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09600375806013894,0.2715748705422636,8.928208025106038
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09602528783210433,0.27520865636375325,8.984608828455064
synthetic,gaussian,{'sigma': 1.0},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09623254352646073,0.2725256321948833,8.907511759916728
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09641653127656177,0.2735205997547037,8.929024585516187
synthetic,gaussian,{'sigma': 1.2},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09668634372299297,0.2735262346808365,8.864039841412618
synthetic,gaussian,{'sigma': 0.8},trss,"{'alpha': 0.9, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09672767713341447,0.27436250272451956,8.864332717932662
synthetic,knng,"{'k': 6, 'sigma': 0.8}",trss,"{'alpha': 0.6, 'beta': 0.2, 'n_iter': 80, 'lr': 0.03}",tv_time,0.096782610006243,0.2760436314246158,8.83598379151634
synthetic,gaussian,{'sigma': 1.2},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0968672917379458,0.27361428313778635,8.848995967708115
synthetic,gaussian,{'sigma': 1.0},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0969188558662942,0.2737448699850811,8.846344228445455
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.0969644911541708,0.28237518960601865,8.917673897277679
synthetic,gaussian,{'sigma': 0.8},tv,"{'lam': 0.1, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09701516643617449,0.2741076664125446,8.840022426133403
synthetic,gaussian,{'sigma': 1.0},trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09706714113054697,0.27491287636546785,8.829312351652566
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09707258884245946,0.2764409143158149,8.876583474113168
synthetic,gaussian,{'sigma': 1.2},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09709748979677564,0.27426037420184707,8.823938021218748
synthetic,gaussian,{'sigma': 1.0},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.097122489190259,0.27432083509091154,8.822819130452105
synthetic,gaussian,{'sigma': 1.2},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09718097742202648,0.27449506743889274,8.814749486733705
synthetic,gaussian,{'sigma': 1.0},tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09719055692077296,0.27451850487790846,8.814340683285538
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",trss,"{'alpha': 0.6, 'beta': 0.1, 'n_iter': 80, 'lr': 0.03}",tv_time,0.09719782696906215,0.2830377362438258,8.895809415550042
synthetic,gaussian,{'sigma': 0.8},tv,"{'lam': 0.2, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09721276266549375,0.2745764500846355,8.816388172197398
synthetic,knn,{'k': 4},spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,knn,{'k': 6},spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,knng,"{'k': 4, 'sigma': 0.8}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,knng,"{'k': 4, 'sigma': 1.0}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,knng,"{'k': 6, 'sigma': 0.8}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,knng,"{'k': 6, 'sigma': 1.0}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,vknng,"{'k': 4, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,vknng,"{'k': 4, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,vknng,"{'k': 6, 'alpha': 0.8, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,vknng,"{'k': 6, 'alpha': 1.0, 'k_min': 2, 'k_max': 8}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,gaussian,{'sigma': 0.8},spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,gaussian,{'sigma': 1.0},spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,gaussian,{'sigma': 1.2},spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,nnk,"{'k': 5, 'backend': 'internal', 'reg': 1e-06}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,nnk,"{'k': 7, 'backend': 'internal', 'reg': 1e-06}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,aew,"{'k': 4, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.4}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,aew,"{'k': 6, 'sigma_dist': 1.0, 'sigma_corr': 0.6}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,kalofolias,"{'a': 0.8, 'b': 0.8, 'max_iter': 300}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,kalofolias,"{'a': 1.0, 'b': 0.8, 'max_iter': 300}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",spherical_spline,{},instant,0.09723902043352511,0.27465803912240205,8.808380775710392
synthetic,kalofolias,"{'a': 1.0, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.0972390274315213,0.2746580404047415,8.808379410464783
synthetic,kalofolias,"{'a': 0.8, 'b': 1.2, 'max_iter': 300}",tv,"{'lam': 0.4, 'n_iter': 20, 'eps': 1e-05}",tv_time,0.09723903100191567,0.2746580410209801,8.808378711820511
