dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.20515141613314877,0.4134642020122161,-0.24645809052118273
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.25216292471546337,0.540957849677818,-2.48488538471081
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.6938552348142317
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.26784596652753795,0.5768928675659636,-3.1220799772284313
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.19322328244358122,0.4107915122897856,0.5422902807629633
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.20313714589399956,0.4106563659183169,22.77403838159835
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.4780501908653378,0.6370426035263551,2.8618775649001256
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.19325596590939176,0.39899892429937367,0.4046696906670874
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.21406427467432634,0.4559729406976679,22.02001284404186
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.4173360167426317,0.4930954155851725,4.12992591144232
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2656623454876581,0.4186563001478773,10.876655805994057
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.18884673200489988,0.3922937977452957,0.8227465160153656
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.194672231586914,0.40235487565677436,0.3151819920631079
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.3834852702982509,0.495993435399079,5.220709786937493
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.19821176690750839,0.3931432997673645,0.1813169883044786
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.20763479718936773,0.40027068731348864,21.786978218764823
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.19331949572485363,0.42320657184251104,0.7803548690648529
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.30750959387288584,0.5695961462168219,-1.7280751190321866
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.49596321551418593,-0.5725811625174931
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.49766800792497495,-0.5987695500705863
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.34741229469325613,0.6547391103240918,-2.8763738092761457
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2764723712876086,0.5169449830391055,-0.2854538669637981
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.28430048164246485,0.5159839627738273,19.159144649491793
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,bgsrp,{'bandwidth': 6},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.5277628916086661,0.699188273615343,1.9566515412705023
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,gsmooth,"{'lam': 0.5, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.275259617653779,0.49116033153800776,-0.3360886665723021
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.31056376729226504,0.5862465614429351,18.589193123254717
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4542444138690681,0.535342220222906,3.458347165581027
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.3336566572405765,0.5124603267157701,9.086933259052998
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,trss,"{'alpha': 0.7, 'beta': 0.2, 'n_iter': 60, 'lr': 0.03}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2627711750105462,0.47297730610130906,0.3179779114283212
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2772357905086224,0.496842481060433,-0.4254998657394253
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4254480900572084,0.5537612703109132,4.5732844315702605
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2675335305886607,0.4561038037102314,0.12126523605766772
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2773046383612399,0.46515644896327957,18.7059888069766
synthetic_beta,synthetic,aew__k4_sigma_corr0_5_sigma_dist1,aew,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.25550622830711056,0.47931747003606323,0.5614835579827806
synthetic_beta,synthetic,kalofolias,kalofolias,linear,{},instant,0.1,2,"9,17",64,0.07844180553595285,0.29492652844064143,-2.19182207727983
synthetic_beta,synthetic,kalofolias,kalofolias,nearest,{},instant,0.1,2,"9,17",64,0.08591161553667048,0.32796393103969174,-3.1300250864740704
synthetic_beta,synthetic,kalofolias,kalofolias,mean,{},instant,0.1,2,"9,17",64,0.06586198273675643,0.23103406261272877,-0.08568666213744723
synthetic_beta,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.06609945208299367,0.2333514445938537,-0.17497118256811114
synthetic_beta,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.1,2,"9,17",64,0.09001134757687362,0.36181407951889916,-3.465150351702601
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.1,2,"9,17",64,0.07661338232784533,0.28862320824084414,-1.9506312145781894
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.1,2,"9,17",64,0.07811984127810599,0.2984608959155374,-2.173611837317409
synthetic_beta,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.1,2,"9,17",64,0.4583868309598552,1.7384305001759384,-17.116119806923578
synthetic_beta,synthetic,kalofolias,kalofolias,gsp,{},instant,0.1,2,"9,17",64,0.07267631230900713,0.2567544216713115,-0.949322738410063
synthetic_beta,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.611203518451227,0.6891262030683902,0.32451655366316295
synthetic_beta,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.1,2,"9,17",64,0.6193967060108267,0.6983013525965501,0.20668499294424136
synthetic_beta,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.06705755745888235,0.2352984094092041,-0.24869750876859703
synthetic_beta,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.1,2,"9,17",64,0.6217877254237434,0.7009990238768855,0.17330386853616095
synthetic_beta,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.1,2,"9,17",64,0.6271020899793934,0.7020626475621077,0.14655058366289575
synthetic_beta,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.6207018287564294,0.6990493341702075,0.19570075109431417
synthetic_beta,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.07237945048377208,0.25538944316831663,-0.9091712781891057
synthetic_beta,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.06586188936890841,0.23103401991589534,-0.08568691100133662
synthetic_beta,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.6259074382523732,0.6991996314073513,0.18025488024009056
synthetic_beta,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.5907092543362261,1.8347066392293725,-18.08870391665485
synthetic_beta,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,
synthetic_beta,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.11031051525575655,0.27444903833122714,11.882783649234344
synthetic_beta,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.06588488147241724,0.22850334522425547,0.007885928075921214
synthetic_beta,synthetic,kalofolias,kalofolias,linear,{},instant,0.2,4,"1,4,7,10",64,0.16237114428866095,0.4199936236966927,-2.1649653627217624
synthetic_beta,synthetic,kalofolias,kalofolias,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527
synthetic_beta,synthetic,kalofolias,kalofolias,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.043922842178600346
synthetic_beta,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839
synthetic_beta,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.2,4,"1,4,7,10",64,0.22040975955382033,0.5706900080788788,-4.824230470989945
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.2,4,"1,4,7,10",64,0.17979502795434896,0.4648551468454519,-3.0600384621869696
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.2,4,"1,4,7,10",64,0.18647988681029878,0.4801330310013145,-3.342799755685587
synthetic_beta,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.2,4,"1,4,7,10",64,0.20578535679159463,0.542070122300742,-4.373594051004659
synthetic_beta,synthetic,kalofolias,kalofolias,gsp,{},instant,0.2,4,"1,4,7,10",64,0.1569177914658896,0.40375264983126413,-1.7704150501440785
synthetic_beta,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.616014405749762,0.6930962725589015,0.27890818135849677
synthetic_beta,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.2,4,"1,4,7,10",64,0.6227720782232349,0.7006452273491338,0.18182525135431424
synthetic_beta,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.14019230966464416,0.3437215272807905,-0.41307888461685277
synthetic_beta,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.2,4,"1,4,7,10",64,0.6245470198840709,0.7026655372857593,0.15770121233525483
synthetic_beta,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.2,4,"1,4,7,10",64,0.6293664462796879,0.7032824401701345,0.1331361943298583
synthetic_beta,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.6235922776887884,0.7011270960365721,0.1753590306178871
synthetic_beta,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.1557116876977684,0.3995815918600893,-1.683018255663061
synthetic_beta,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.2,4,"1,4,7,10",64,0.13438899805784127,0.32893818345805603,-0.04392561722735519
synthetic_beta,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.6279567289781032,0.7019947770755196,0.14770439741927915
synthetic_beta,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,1.221517888020487,2.681856785560747,-18.279525122076695
synthetic_beta,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,4,7,10",64,,,
synthetic_beta,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,4,7,10",64,0.17278409188100077,0.35467305574991637,10.772898153968496
synthetic_beta,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.1347082624649449,0.3263094073139214,0.012147401700286612
synthetic_beta,synthetic,kalofolias,kalofolias,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.23637306155148943,0.5122357057986044,-2.0197805464581764
synthetic_beta,synthetic,kalofolias,kalofolias,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576
synthetic_beta,synthetic,kalofolias,kalofolias,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.20385874582762356,0.40896089971358807,-0.16451368111425668
synthetic_beta,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.20515141613314877,0.4134642020122161,-0.24645809052118273
synthetic_beta,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.3,6,"2,3,7,9,10,17",64,0.3057172787865971,0.6771801754980264,-4.153715982086204
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.3,6,"2,3,7,9,10,17",64,0.25216292471546337,0.540957849677818,-2.48488538471081
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2561576879566933,0.554658630687512,-2.6938552348142317
synthetic_beta,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.3,6,"2,3,7,9,10,17",64,0.26784596652753795,0.5768928675659636,-3.1220799772284313
synthetic_beta,synthetic,kalofolias,kalofolias,gsp,{},instant,0.3,6,"2,3,7,9,10,17",64,0.23585125104658577,0.48805402583388907,-1.6222636293129327
synthetic_beta,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.6216070098881216,0.6998248402855316,0.19152306301571903
synthetic_beta,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.3,6,"2,3,7,9,10,17",64,0.6280447261496618,0.706955581162659,0.09946296404043088
synthetic_beta,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.21058466745693902,0.4233274576660527,-0.4493844275402808
synthetic_beta,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.3,6,"2,3,7,9,10,17",64,0.6293777716242878,0.7084411249124616,0.08149618184250527
synthetic_beta,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.3,6,"2,3,7,9,10,17",64,0.632301076646349,0.7070381668384425,0.08315428178464121
synthetic_beta,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.6283045244372029,0.7067770257422736,0.10079444070834737
synthetic_beta,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.233684701360047,0.4822324074053412,-1.5256567650647372
synthetic_beta,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2038615068218835,0.40896696876792077,-0.16463611235085976
synthetic_beta,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.6284942053762118,0.7028421091754531,0.14174084496168002
synthetic_beta,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,1.8398032739702719,3.297686920690505,-18.31612656074434
synthetic_beta,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,
synthetic_beta,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.23603537011785103,0.42161091494986147,9.004707146046636
synthetic_beta,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.20240793681123978,0.40088807140913074,-0.007768946744536755
synthetic_beta,synthetic,kalofolias,kalofolias,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.30750959387288584,0.5695961462168219,-1.7280751190321866
synthetic_beta,synthetic,kalofolias,kalofolias,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207
synthetic_beta,synthetic,kalofolias,kalofolias,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.49596321551418593,-0.5725811625174931
synthetic_beta,synthetic,kalofolias,kalofolias,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.49766800792497495,-0.5987695500705863
synthetic_beta,synthetic,kalofolias,kalofolias,spherical_spline,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.4484621070391538,0.8508667821350362,-5.000120678320091
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_tps,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3486117326531134,0.6583670707277784,-2.922920762969327
synthetic_beta,synthetic,kalofolias,kalofolias,rbfi_mq,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.34741229469325613,0.6547391103240918,-2.8763738092761457
synthetic_beta,synthetic,kalofolias,kalofolias,spline_surface,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3544730713040673,0.6678272000332406,-3.019574940972448
synthetic_beta,synthetic,kalofolias,kalofolias,gsp,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2819333495078789,0.495306541027466,-0.5621148652222058
synthetic_beta,synthetic,kalofolias,kalofolias,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.6167494411660929,0.706785742286475,0.14791296779229754
synthetic_beta,synthetic,kalofolias,kalofolias,bgsrp,{'bandwidth': 8},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.6224461894981572,0.7129280311766005,0.06323440168736717
synthetic_beta,synthetic,kalofolias,kalofolias,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.28220870389747393,0.49579241259884993,-0.569874471412311
synthetic_beta,synthetic,kalofolias,kalofolias,puy,{'alpha': 0.1},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.6241243256766188,0.7147396982913059,0.03822079576189362
synthetic_beta,synthetic,kalofolias,kalofolias,sobolev,"{'alpha': 0.5, 'order': 2}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.6279989399258703,0.7047819781094349,0.12050636427448035
synthetic_beta,synthetic,kalofolias,kalofolias,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.6227592016621426,0.7112798934890437,0.07628887864562472
synthetic_beta,synthetic,kalofolias,kalofolias,trss,"{'alpha': 0.9, 'beta': 0.3, 'n_iter': 80, 'lr': 0.03}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.281547999433936,0.4939744022679426,-0.5408978386672678
synthetic_beta,synthetic,kalofolias,kalofolias,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823188927204969,0.4959722022907626,-0.5727517316529172
synthetic_beta,synthetic,kalofolias,kalofolias,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.6318457279358461,0.7058709113234276,0.10137503818459943
synthetic_beta,synthetic,kalofolias,kalofolias,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,2.3977918640926883,3.7239618010260975,-18.128522942101224
synthetic_beta,synthetic,kalofolias,kalofolias,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,
synthetic_beta,synthetic,kalofolias,kalofolias,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.300846931224175,0.4810291783878308,7.810377586504947
synthetic_beta,synthetic,kalofolias,kalofolias,directed_tv,"{'alpha': 0.3, 'beta': 0.1, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.27199705912978533,0.4635313856423437,-0.032495201302281305
synthetic_broad,synthetic,knn__k3,knn,linear,{},instant,0.1,2,"0,2",64,0.09425641134306657,0.32337465753451217,-1.9946649185926244
synthetic_broad,synthetic,knn__k3,knn,nearest,{},instant,0.1,2,"0,2",64,0.1023458230485613,0.34900130820666186,-2.7118731850314237
synthetic_broad,synthetic,knn__k3,knn,mean,{},instant,0.1,2,"0,2",64,0.08533827504960395,0.27326817740734144,-0.5580111755525607
synthetic_broad,synthetic,knn__k3,knn,idw,{'power': 1.5},instant,0.1,2,"0,2",64,0.0831261286989168,0.27437890234120105,-0.611981939546024
synthetic_broad,synthetic,knn__k3,knn,spherical_spline,{},instant,0.1,2,"0,2",64,0.08533827504960395,0.27326817740734144,-0.5580111755525607
synthetic_broad,synthetic,knn__k3,knn,rbfi_tps,{},instant,0.1,2,"0,2",64,0.09506983978270975,0.33162064932112445,-2.26611181669381
synthetic_broad,synthetic,knn__k3,knn,rbfi_mq,{},instant,0.1,2,"0,2",64,0.10768140305590546,0.373112949900562,-3.288920715435988
synthetic_broad,synthetic,knn__k3,knn,spline_surface,{},instant,0.1,2,"0,2",64,0.09506983978270975,0.33162064932112445,-2.26611181669381
synthetic_broad,synthetic,knn__k3,knn,gsp,{},instant,0.1,2,"0,2",64,0.08490864058220843,0.2849019649227355,-0.9430823521014284
synthetic_broad,synthetic,knn__k3,knn,tikhonov,{'alpha': 0.05},instant,0.1,2,"0,2",64,0.15842848660338743,0.2975295522162708,14.853771707525288
synthetic_broad,synthetic,knn__k3,knn,bgsrp,{'bandwidth': 8},instant,0.1,2,"0,2",64,0.4382660034457644,0.5471088154575109,3.0351206740216856
synthetic_broad,synthetic,knn__k3,knn,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"0,2",64,0.08402654051949465,0.2710333463072112,-0.49615817939712825
synthetic_broad,synthetic,knn__k3,knn,puy,{'alpha': 0.1},instant,0.1,2,"0,2",64,0.3497909665587071,0.44307335879651405,5.09859825252445
